Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-31,1000119598,"Maddox, Riley",SL,78.21854,-5.76414,-23.98852,2875.570028,5.00593,5.70139,2.23496,-23.98852,2.23496,4S,90.9927542857143,16.46468642857143,13.663815,-12.774214285714294,-22.22882642857143,-37.652335,0.010002198769570144,0.0074131820252190065,0.007873758574086115,103.28815866017537
2025-01-31,1000119598,"Maddox, Riley",4S,91.3922,16.32548,12.19276,1997.958192,5.20903,6.19251,1.69215,12.19276,1.69215,4S,90.9927542857143,16.46468642857143,13.663815,0.3994457142857044,-0.1392064285714305,-1.4710549999999998,-0.002902108752427561,0.0028173875412249826,0.007336215723822519,92.20375121320394
2025-01-31,1000119598,"Maddox, Riley",4S,91.41484,14.4915,14.27611,2006.836107,5.36226,5.9645,1.98863,14.27611,1.98863,4S,90.9927542857143,16.46468642857143,13.663815,0.42208571428569996,-1.9731864285714291,0.6122949999999996,-0.0030049221209898476,0.0028173875412249826,0.007336215723822519,92.06360624959768
2025-01-31,1000119598,"Maddox, Riley",SI,80.61608,-3.34811,-19.51383,2906.237165,5.06865,5.83914,1.97333,-19.51383,1.97333,4S,90.9927542857143,16.46468642857143,13.663815,-10.376674285714302,-19.81279642857143,-33.177645,-0.0067414187708966285,-0.00026885995855347106,0.00727882325362061,91.10768514797553
2025-01-31,702568,"Morris, Mason",FC,87.39511,2.92756,0.08441,2440.538401,5.69698,6.34021,1.07479,0.08441,1.07479,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.991005102040816,-15.416583469387756,-7.606504897959184,0.015461182849902156,0.01129307469919809,0.007585897596312635,105.49454840087758
2025-01-31,702568,"Morris, Mason",FC,86.52881,3.68992,-0.68602,2413.206089,5.44952,6.28053,0.87852,-0.68602,0.87852,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.857305102040826,-14.654223469387755,-8.376934897959183,0.014456205256215921,0.01129307469919809,0.007585897596312635,104.16975119536991
2025-01-31,702568,"Morris, Mason",4S,92.19817,17.12895,7.55642,2125.445614,6.12501,6.38199,0.7507,7.55642,0.7507,4S,93.38611510204082,18.344143469387756,7.690914897959184,-1.187945102040814,-1.2151934693877564,-0.13449489795918357,-0.0032751223156488904,0.0028173875412249826,0.007336215723822519,91.69529620415881
2025-01-31,702568,"Morris, Mason",FC,88.16818,4.43536,-0.98291,2395.511014,5.67838,6.32754,0.86599,-0.98291,0.86599,4S,93.38611510204082,18.344143469387756,7.690914897959184,-5.217935102040812,-13.908783469387757,-8.673824897959184,0.014174330192192634,0.01129307469919809,0.007585897596312635,103.79817346123295
2025-01-31,702568,"Morris, Mason",SL,84.42516,-6.65426,-4.51315,2551.291082,5.36046,6.32369,1.02052,-4.51315,1.02052,4S,93.38611510204082,18.344143469387756,7.690914897959184,-8.960955102040813,-24.998403469387757,-12.204064897959185,0.003549863238513087,0.0074131820252190065,0.007873758574086115,95.0934248867869
2025-01-31,702568,"Morris, Mason",4S,93.72599,14.58446,3.01217,2283.5587,6.47577,6.43159,0.62408,3.01217,0.62408,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.33987489795917725,-3.759683469387756,-4.678744897959184,-0.0011258746624708356,0.0028173875412249826,0.007336215723822519,94.62493695367891
2025-01-31,702568,"Morris, Mason",FC,87.00011,4.81725,-0.67878,2435.440661,5.42629,6.37308,1.01832,-0.67878,1.01832,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.386005102040812,-13.526893469387756,-8.369694897959183,0.01673509708252811,0.01129307469919809,0.007585897596312635,107.17386744842864
2025-01-31,702568,"Morris, Mason",SL,85.47266,-0.13346,-3.99362,2455.989696,5.66726,6.41272,0.86056,-3.99362,0.86056,4S,93.38611510204082,18.344143469387756,7.690914897959184,-7.913455102040814,-18.477603469387756,-11.684534897959184,0.004730886450551423,0.0074131820252190065,0.007873758574086115,96.59337335602913
2025-01-31,702568,"Morris, Mason",4S,92.58887,15.95859,9.12315,2149.74023,6.08543,6.34282,0.73247,9.12315,0.73247,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.7972451020408187,-2.385553469387757,1.432235102040817,-0.0016100142492839577,0.0028173875412249826,0.007336215723822519,93.96500599603135
2025-01-31,702568,"Morris, Mason",4S,93.85649,18.71993,10.03067,2232.766405,6.67331,6.27215,0.95344,10.03067,0.95344,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.4703748979591751,0.37578653061224543,2.339755102040817,-0.0012702573710817336,0.0028173875412249826,0.007336215723822519,94.42812879802169
2025-01-31,702568,"Morris, Mason",SL,85.23911,-6.39803,-4.00213,2552.488365,5.48559,6.42482,0.92929,-4.00213,0.92929,4S,93.38611510204082,18.344143469387756,7.690914897959184,-8.147005102040822,-24.742173469387758,-11.693044897959183,0.006161039086950271,0.0074131820252190065,0.007873758574086115,98.40972652833203
2025-01-31,807254,"Townsend, Cade",4S,93.15933,18.48619,5.84221,2407.702719,5.47341,5.89433,2.03636,5.84221,2.03636,4S,91.63551703703703,20.67487222222222,6.714398888888889,1.523812962962964,-2.1886822222222193,-0.8721888888888891,0.009087308068082781,0.0028173875412249826,0.007336215723822519,108.54653238521573
2025-01-31,807254,"Townsend, Cade",FC,88.79396,8.61323,-3.95449,2632.964037,5.57349,5.87891,1.98609,-3.95449,1.98609,4S,91.63551703703703,20.67487222222222,6.714398888888889,-2.8415570370370347,-12.06164222222222,-10.668888888888889,0.019352823651777807,0.01129307469919809,0.007585897596312635,110.62464771011068
2025-01-31,807254,"Townsend, Cade",4S,93.13626,19.81875,7.68926,2342.130098,5.86413,5.93184,2.04941,7.68926,2.04941,4S,91.63551703703703,20.67487222222222,6.714398888888889,1.5007429629629598,-0.8561222222222185,0.9748611111111112,0.008038285165924544,0.0028173875412249826,0.007336215723822519,107.11660864571635
2025-01-31,807254,"Townsend, Cade",4S,93.29601,20.66903,4.32303,2300.836234,5.84374,6.01574,1.94077,4.32303,1.94077,4S,91.63551703703703,20.67487222222222,6.714398888888889,1.6604929629629623,-0.005842222222220528,-2.3913688888888887,0.004904279898979189,0.0028173875412249826,0.007336215723822519,102.84464420938107
2025-01-31,807254,"Townsend, Cade",CH,86.20965,2.20709,16.67186,1456.971803,5.20322,5.85732,2.05542,16.67186,2.05542,4S,91.63551703703703,20.67487222222222,6.714398888888889,-5.425867037037037,-18.46778222222222,9.95746111111111,0.003804303756210507,0.005730213940822945,0.009439826183703717,97.95980334051362
2025-01-31,807254,"Townsend, Cade",FC,87.52313,8.62638,-4.46524,1281.781687,5.85686,5.84904,2.25662,-4.46524,2.25662,4S,91.63551703703703,20.67487222222222,6.714398888888889,-4.112387037037038,-12.04849222222222,-11.179638888888888,0.00375977114958002,0.01129307469919809,0.007585897596312635,90.06933134283295
2025-01-31,807254,"Townsend, Cade",CU,77.79622,-19.24674,-6.29618,2569.554881,5.28663,6.08695,1.75304,-6.29618,1.75304,4S,91.63551703703703,20.67487222222222,6.714398888888889,-13.839297037037028,-39.92161222222222,-13.010578888888888,0.002072519953441465,0.003888304697098974,0.007566709218587484,97.60029797471658
2025-01-31,807254,"Townsend, Cade",FC,87.73137,7.49953,-2.05835,1336.312766,5.63424,5.8976,1.94697,-2.05835,1.94697,4S,91.63551703703703,20.67487222222222,6.714398888888889,-3.904147037037035,-13.17534222222222,-8.772748888888888,0.012991731920548158,0.01129307469919809,0.007585897596312635,102.23923036105279
2025-01-31,807254,"Townsend, Cade",4S,92.59914,18.66147,7.55386,2304.691657,5.83489,6.06877,1.88698,7.55386,1.88698,4S,91.63551703703703,20.67487222222222,6.714398888888889,0.9636229629629725,-2.0134022222222185,0.8394611111111114,-0.011553421414034273,0.0028173875412249826,0.007336215723822519,80.41114179808855
2025-01-31,807254,"Townsend, Cade",FC,86.55182,6.86996,-3.48032,1336.577328,5.59496,5.87266,2.02235,-3.48032,2.02235,4S,91.63551703703703,20.67487222222222,6.714398888888889,-5.083697037037027,-13.804912222222221,-10.19471888888889,0.008497752482939994,0.01129307469919809,0.007585897596312635,96.31510684033377
2025-01-31,815411,"Hancock, Owen",4S,95.39584,17.66044,7.5667,2305.734344,6.28441,5.93168,1.00944,7.5667,1.00944,4S,92.98636510638298,18.153568510638298,5.19301744680851,2.4094748936170305,-0.49312851063829655,2.3736825531914896,0.005429298015624779,0.0028173875412249826,0.007336215723822519,103.56029671526461
2025-01-31,815411,"Hancock, Owen",FC,84.48314,-0.48189,-8.97032,1278.054127,5.69311,5.74176,0.96015,-8.97032,0.96015,4S,92.98636510638298,18.153568510638298,5.19301744680851,-8.50322510638297,-18.635458510638298,-14.163337446808509,0.0028014568778356765,0.01129307469919809,0.007585897596312635,88.8060473878661
2025-01-31,815411,"Hancock, Owen",SL,82.4391,2.63571,-15.52804,1232.582877,5.80558,5.85889,0.91126,-15.52804,0.91126,4S,92.98636510638298,18.153568510638298,5.19301744680851,-10.54726510638298,-15.517858510638298,-20.721057446808512,0.01756653760707443,0.0074131820252190065,0.007873758574086115,112.89518275969478
2025-01-31,815411,"Hancock, Owen",FC,84.42666,-0.00976,-8.34469,2638.914362,5.6798,5.81019,1.18281,-8.34469,1.18281,4S,92.98636510638298,18.153568510638298,5.19301744680851,-8.559705106382978,-18.163328510638298,-13.537707446808511,0.010048543407537766,0.01129307469919809,0.007585897596312635,98.359414590219
2025-01-31,815411,"Hancock, Owen",CH,89.03742,11.66316,18.47332,1736.177238,6.26216,5.76358,0.88652,18.47332,0.88652,4S,92.98636510638298,18.153568510638298,5.19301744680851,-3.948945106382979,-6.490408510638298,13.28030255319149,0.01071296992728452,0.005730213940822945,0.009439826183703717,105.27844039656522
2025-01-31,815411,"Hancock, Owen",4S,93.6244,18.60383,-0.20142,2382.665766,6.59495,5.92807,0.92891,-0.20142,0.92891,4S,92.98636510638298,18.153568510638298,5.19301744680851,0.6380348936170179,0.45026148936170074,-5.39443744680851,0.005436563296935961,0.0028173875412249826,0.007336215723822519,103.57020002452472
2025-01-31,815411,"Hancock, Owen",4S,93.71595,15.65131,3.08106,2235.819773,6.55608,5.84245,1.04612,3.08106,1.04612,4S,92.98636510638298,18.153568510638298,5.19301744680851,0.7295848936170302,-2.5022585106382973,-2.1119574468085105,0.004805909503863903,0.0028173875412249826,0.007336215723822519,102.71055546551295
2025-01-31,815411,"Hancock, Owen",4S,94.9035,17.52316,5.33063,2341.207776,6.31373,5.86487,0.92012,5.33063,0.92012,4S,92.98636510638298,18.153568510638298,5.19301744680851,1.9171348936170176,-0.6304085106382971,0.1376125531914898,0.008132417533079958,0.0028173875412249826,0.007336215723822519,107.24492053116126
2025-01-31,815411,"Hancock, Owen",4S,94.23924,15.72465,6.14827,2317.606924,6.45932,5.81341,0.82596,6.14827,0.82596,4S,92.98636510638298,18.153568510638298,5.19301744680851,1.2528748936170189,-2.4289185106382973,0.9552525531914897,0.0022625950988224286,0.0028173875412249826,0.007336215723822519,99.24376209303523
2025-01-31,815411,"Hancock, Owen",FC,85.02091,-1.00626,-7.58469,2417.050033,5.7019,5.79375,0.93068,-7.58469,0.93068,4S,92.98636510638298,18.153568510638298,5.19301744680851,-7.965455106382976,-19.1598285106383,-12.77770744680851,0.012435634716534222,0.01129307469919809,0.007585897596312635,101.506163249411
2025-01-31,815411,"Hancock, Owen",SL,80.5605,6.65276,-18.54013,2448.111008,5.89729,5.81609,0.9847,-18.54013,0.9847,4S,92.98636510638298,18.153568510638298,5.19301744680851,-12.425865106382972,-11.500808510638297,-23.733147446808513,0.017752458759704624,0.0074131820252190065,0.007873758574086115,113.13131033571939
2025-01-31,815411,"Hancock, Owen",SL,79.65982,-1.91925,-17.76501,2609.557238,5.78417,5.86303,0.79128,-17.76501,0.79128,4S,92.98636510638298,18.153568510638298,5.19301744680851,-13.32654510638298,-20.0728185106383,-22.95802744680851,0.007444062589782876,0.0074131820252190065,0.007873758574086115,100.03921959795098
2025-01-31,815411,"Hancock, Owen",CU,77.75554,-5.44945,-16.60296,2328.388429,6.12462,5.79773,0.51478,-16.60296,0.51478,4S,92.98636510638298,18.153568510638298,5.19301744680851,-15.23082510638298,-23.603018510638297,-21.79597744680851,0.006557082924798936,0.003888304697098974,0.007566709218587484,103.52699984974203
2025-01-31,815411,"Hancock, Owen",4S,94.33223,21.64887,4.94859,2414.695881,6.62065,5.92135,0.75821,4.94859,0.75821,4S,92.98636510638298,18.153568510638298,5.19301744680851,1.3458648936170192,3.495301489361701,-0.24442744680851014,0.012746678591308288,0.0028173875412249826,0.007336215723822519,113.53462251367613
2025-01-31,815411,"Hancock, Owen",SL,80.657,0.93421,-20.12702,2344.343083,5.98708,5.84152,0.84205,-20.12702,0.84205,4S,92.98636510638298,18.153568510638298,5.19301744680851,-12.32936510638298,-17.219358510638298,-25.320037446808513,0.008102965326370955,0.0074131820252190065,0.007873758574086115,100.87605340532302
2025-01-31,815411,"Hancock, Owen",4S,92.93854,18.0193,5.74961,2303.218639,6.02083,5.9698,1.12797,5.74961,1.12797,4S,92.98636510638298,18.153568510638298,5.19301744680851,-0.047825106382973104,-0.1342685106382966,0.5565925531914893,-0.0008211103764144558,0.0028173875412249826,0.007336215723822519,95.04036133258141
2025-01-31,807254,"Townsend, Cade",4S,91.3643,20.88135,8.8454,2314.319611,5.89056,5.85305,2.1593,8.8454,2.1593,4S,91.63551703703703,20.67487222222222,6.714398888888889,-0.27121703703703304,0.2064777777777813,2.131001111111111,0.003776885472544955,0.0028173875412249826,0.007336215723822519,101.30789219870437
2025-01-31,807254,"Townsend, Cade",4S,92.25017,22.29521,7.40367,2198.523773,5.66351,6.03972,1.9839,7.40367,1.9839,4S,91.63551703703703,20.67487222222222,6.714398888888889,0.614652962962964,1.620337777777781,0.6892711111111112,0.005539272711862926,0.0028173875412249826,0.007336215723822519,103.71020328886908
2025-01-31,807254,"Townsend, Cade",FC,88.30663,9.05142,-2.40177,2597.928789,5.87324,5.84571,2.16473,-2.40177,2.16473,4S,91.63551703703703,20.67487222222222,6.714398888888889,-3.3288870370370347,-11.62345222222222,-9.11616888888889,0.01733721454577583,0.01129307469919809,0.007585897596312635,107.96760010247922
2025-01-31,807254,"Townsend, Cade",4S,91.17078,22.01726,4.49473,2257.65629,5.91478,6.06836,1.76774,4.49473,1.76774,4S,91.63551703703703,20.67487222222222,6.714398888888889,-0.4647370370370396,1.3423877777777804,-2.219668888888889,-0.0005078848985032062,0.0028173875412249826,0.007336215723822519,95.46731916711472
2025-01-31,807254,"Townsend, Cade",FC,86.34616,4.63638,-3.31173,2544.100418,5.8161,5.87628,1.85881,-3.31173,1.85881,4S,91.63551703703703,20.67487222222222,6.714398888888889,-5.2893570370370355,-16.03849222222222,-10.026128888888888,0.011341921256720821,0.01129307469919809,0.007585897596312635,100.06439126932912
2025-01-31,807254,"Townsend, Cade",4S,92.24916,20.50178,6.7578,2243.532136,5.6231,5.92771,1.97204,6.7578,1.97204,4S,91.63551703703703,20.67487222222222,6.714398888888889,0.6136429629629703,-0.17309222222221976,0.04340111111111078,0.0006359349197920354,0.0028173875412249826,0.007336215723822519,97.02646063916956
2025-01-31,807254,"Townsend, Cade",FC,87.98913,12.70568,-2.88748,2524.993753,5.67468,5.83362,2.05265,-2.88748,2.05265,4S,91.63551703703703,20.67487222222222,6.714398888888889,-3.64638703703703,-7.969192222222221,-9.601878888888889,0.015364717590809153,0.01129307469919809,0.007585897596312635,105.36738446560393
2025-01-31,807254,"Townsend, Cade",4S,91.94743,22.00257,5.21044,2307.505174,5.96657,5.85144,2.00268,5.21044,2.00268,4S,91.63551703703703,20.67487222222222,6.714398888888889,0.311912962962964,1.3276977777777788,-1.5039588888888886,0.006689170617634044,0.0028173875412249826,0.007336215723822519,105.27762980556368
2025-01-31,807254,"Townsend, Cade",FC,88.68381,15.30434,-1.43681,2516.603012,5.9383,5.92236,1.78801,-1.43681,1.78801,4S,91.63551703703703,20.67487222222222,6.714398888888889,-2.951707037037039,-5.37053222222222,-8.151208888888888,0.02030646577770851,0.01129307469919809,0.007585897596312635,111.88177267630354
2025-01-31,807254,"Townsend, Cade",4S,90.89686,20.12792,7.74532,2275.753404,6.03406,5.87374,1.72483,7.74532,1.72483,4S,91.63551703703703,20.67487222222222,6.714398888888889,-0.7386570370370293,-0.5469522222222203,1.0309211111111116,0.005266790251438956,0.0028173875412249826,0.007336215723822519,103.33878228561376
2025-01-31,807254,"Townsend, Cade",FC,86.30488,9.5378,-2.75697,2650.257528,5.65259,5.84055,1.96034,-2.75697,1.96034,4S,91.63551703703703,20.67487222222222,6.714398888888889,-5.330637037037036,-11.13707222222222,-9.47136888888889,0.018743936456196854,0.01129307469919809,0.007585897596312635,109.82199095413638
2025-01-31,807254,"Townsend, Cade",FC,85.99961,7.62217,-4.19654,2534.485038,5.60819,5.91764,1.7255,-4.19654,1.7255,4S,91.63551703703703,20.67487222222222,6.714398888888889,-5.635907037037029,-13.05270222222222,-10.91093888888889,0.01782408631321743,0.01129307469919809,0.007585897596312635,108.60941178166436
2025-01-31,807254,"Townsend, Cade",4S,90.73628,21.53737,7.82918,2272.151259,5.84181,5.99174,1.70855,7.82918,1.70855,4S,91.63551703703703,20.67487222222222,6.714398888888889,-0.8992370370370395,0.8624977777777794,1.1147811111111112,-0.0002465439400819472,0.0028173875412249826,0.007336215723822519,95.8235531823886
2025-01-31,807254,"Townsend, Cade",FC,86.86013,14.8102,-1.81036,2611.744057,5.75847,5.86152,1.80128,-1.81036,1.80128,4S,91.63551703703703,20.67487222222222,6.714398888888889,-4.775387037037035,-5.86467222222222,-8.524758888888888,0.020195800402462535,0.01129307469919809,0.007585897596312635,111.73588964289723
2025-01-31,807254,"Townsend, Cade",CH,84.21935,16.36879,14.94477,1445.51728,5.53992,5.87974,1.90689,14.94477,1.90689,4S,91.63551703703703,20.67487222222222,6.714398888888889,-7.416167037037027,-4.306082222222219,8.230371111111111,0.00995990126456666,0.005730213940822945,0.009439826183703717,104.48068348021658
2025-01-31,807254,"Townsend, Cade",CH,84.78792,4.5739,14.62595,1292.271167,5.64392,5.85846,1.91931,14.62595,1.91931,4S,91.63551703703703,20.67487222222222,6.714398888888889,-6.847597037037033,-16.100972222222218,7.911551111111111,0.0071655622905281435,0.005730213940822945,0.009439826183703717,101.52052413018271
2025-01-31,807254,"Townsend, Cade",4S,90.08739,19.09485,5.18756,2079.585868,6.00805,6.11368,1.74777,5.18756,1.74777,4S,91.63551703703703,20.67487222222222,6.714398888888889,-1.548127037037034,-1.5800222222222189,-1.5268388888888884,-0.009938703807854095,0.0028173875412249826,0.007336215723822519,82.61216432382588
2025-01-31,807254,"Townsend, Cade",CH,84.59036,13.35265,18.4393,1334.611774,5.73753,5.90202,1.79264,18.4393,1.79264,4S,91.63551703703703,20.67487222222222,6.714398888888889,-7.045157037037029,-7.322222222222219,11.72490111111111,0.005716831654209417,0.005730213940822945,0.009439826183703717,99.98582358789972
