Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-25,824609.0,"Rodriguez, Ryne",SI,92.07997,8.18256,-15.69713,2273.878697,6.69275,5.0327,-2.68381,15.69713,2.68381,SI,91.28006923076924,8.01913,13.526857692307694,0.79990076923076,0.16342999999999996,2.170272307692306,0.014475996133507989,-0.00026885995855347106,0.00727882325362061,120.25719759677791
2025-02-25,824609.0,"Rodriguez, Ryne",SL,84.16068,-0.67252,7.12618,2827.339583,6.01372,4.96268,-2.76559,-7.12618,2.76559,SI,91.28006923076924,8.01913,13.526857692307694,-7.119389230769244,-8.691650000000001,-20.65303769230769,0.017906562963132547,0.0074131820252190065,0.007873758574086115,113.32702906646014
2025-02-25,824610.0,"Dennis, Gunnar",FC,80.94838,0.6015,3.44504,2145.076762,5.80162,5.81743,-2.39106,-3.44504,2.39106,4S,91.19476999999999,14.291515,5.3479790000000005,-10.246389999999991,-13.690015,-8.793019000000001,0.00632899862996633,0.01129307469919809,0.007585897596312635,93.45617838073018
2025-02-25,824610.0,"Dennis, Gunnar",SI,90.80535,4.61965,-15.01934,2226.543116,5.99444,5.69409,-2.35097,15.01934,2.35097,4S,91.19476999999999,14.291515,5.3479790000000005,-0.389419999999987,-9.671865,9.671361,0.01422937917720422,-0.00026885995855347106,0.00727882325362061,119.91838327513452
2025-02-25,824610.0,"Dennis, Gunnar",FC,80.58239,0.74894,4.04488,2356.782554,5.43897,5.77328,-2.30151,-4.04488,2.30151,4S,91.19476999999999,14.291515,5.3479790000000005,-10.612379999999987,-13.542575000000001,-9.392859000000001,0.0018040336823936943,0.01129307469919809,0.007585897596312635,87.49120865879227
2025-02-25,824610.0,"Dennis, Gunnar",SI,90.28707,11.73477,-9.96812,2348.61216,6.13885,5.68131,-2.29914,9.96812,2.29914,4S,91.19476999999999,14.291515,5.3479790000000005,-0.9076999999999913,-2.556745000000001,4.620141,-0.008321936090812896,-0.00026885995855347106,0.00727882325362061,88.93629388754056
2025-02-25,824610.0,"Dennis, Gunnar",CU,73.38406,-9.44638,16.16694,1998.866678,5.71985,5.85332,-2.03619,-16.16694,2.03619,4S,91.19476999999999,14.291515,5.3479790000000005,-17.810709999999986,-23.737895,-21.514919,-0.005222233016069308,0.003888304697098974,0.007566709218587484,87.95970949856456
2025-02-25,824610.0,"Dennis, Gunnar",CH,81.49458,8.72882,-10.45575,1358.046945,6.35876,5.86212,-2.57016,10.45575,2.57016,4S,91.19476999999999,14.291515,5.3479790000000005,-9.700189999999992,-5.562695,5.107771,0.021368524572882575,0.005730213940822945,0.009439826183703717,116.5663120567374
2025-02-25,824610.0,"Dennis, Gunnar",FC,80.45346,0.55524,5.27701,2411.757364,5.70419,5.7547,-2.32835,-5.27701,2.32835,4S,91.19476999999999,14.291515,5.3479790000000005,-10.741309999999984,-13.736275000000001,-10.624989,0.01080915123482946,0.01129307469919809,0.007585897596312635,99.36207487878052
2025-02-25,824610.0,"Dennis, Gunnar",SI,91.30819,13.18142,-7.78457,2112.148223,5.80087,5.63028,-2.41214,7.78457,2.41214,4S,91.19476999999999,14.291515,5.3479790000000005,0.11342000000000496,-1.1100950000000012,2.436591,-0.008280101857803764,-0.00026885995855347106,0.00727882325362061,88.99376778345955
2025-02-25,824610.0,"Dennis, Gunnar",FC,81.37401,-0.1402,3.5861,2428.888768,5.82911,5.74979,-2.34664,-3.5861,2.34664,4S,91.19476999999999,14.291515,5.3479790000000005,-9.820759999999993,-14.431715,-8.934079,0.007923183861924444,0.01129307469919809,0.007585897596312635,95.55769004987401
2025-02-25,824610.0,"Dennis, Gunnar",CH,80.42959,8.53556,-5.2802,1398.950236,5.87378,5.85017,-2.32313,5.2802,2.32313,4S,91.19476999999999,14.291515,5.3479790000000005,-10.765179999999987,-5.755955,-0.0677790000000007,0.01793863689050346,0.005730213940822945,0.009439826183703717,112.93288955972125
2025-02-25,824610.0,"Dennis, Gunnar",SI,92.26344,13.46765,-10.47753,2225.941851,5.7232,5.77593,-2.40691,10.47753,2.40691,4S,91.19476999999999,14.291515,5.3479790000000005,1.0686700000000116,-0.8238649999999996,5.129550999999999,-0.005183286126389595,-0.00026885995855347106,0.00727882325362061,93.24832325693359
2025-02-25,824610.0,"Dennis, Gunnar",FC,82.33935,0.86228,0.60433,2425.123319,5.70912,5.84402,-2.24005,-0.60433,2.24005,4S,91.19476999999999,14.291515,5.3479790000000005,-8.855419999999995,-13.429235,-5.9523090000000005,0.008624793821347084,0.01129307469919809,0.007585897596312635,96.48257725078176
2025-02-25,824610.0,"Dennis, Gunnar",4S,92.30386,11.8365,-4.33083,2290.330433,5.90152,5.74554,-2.2977,4.33083,2.2977,4S,91.19476999999999,14.291515,5.3479790000000005,1.109090000000009,-2.4550150000000013,-1.0171490000000007,0.005779093936383902,0.0028173875412249826,0.007336215723822519,104.0371037421126
2025-02-25,824610.0,"Dennis, Gunnar",CH,79.69092,6.85441,-5.52784,1264.623189,6.23169,5.84637,-2.22783,5.52784,2.22783,4S,91.19476999999999,14.291515,5.3479790000000005,-11.503849999999986,-7.437105000000001,0.17986099999999983,0.026019025124412468,0.005730213940822945,0.009439826183703717,121.49278046942726
2025-02-25,824610.0,"Dennis, Gunnar",FC,81.68077,-0.79563,1.64941,2215.88314,5.7241,5.78058,-2.36428,-1.64941,2.36428,4S,91.19476999999999,14.291515,5.3479790000000005,-9.513999999999996,-15.087145,-6.997389,0.02170212166728897,0.01129307469919809,0.007585897596312635,113.72157590573134
2025-02-25,824610.0,"Dennis, Gunnar",SI,88.18333,7.08382,-8.63449,2224.03027,6.09152,5.89227,-2.2161,8.63449,2.2161,4S,91.19476999999999,14.291515,5.3479790000000005,-3.0114399999999932,-7.207695,3.286510999999999,-0.0032539557891455777,-0.00026885995855347106,0.00727882325362061,95.89893073841672
2025-02-25,824610.0,"Dennis, Gunnar",FC,81.04296,-0.53835,3.86126,1235.745039,5.66012,5.83,-2.20853,-3.86126,2.20853,4S,91.19476999999999,14.291515,5.3479790000000005,-10.151809999999998,-14.829865,-9.209239,0.011085445706334579,0.01129307469919809,0.007585897596312635,99.72629607738914
2025-02-25,824610.0,"Dennis, Gunnar",FC,80.18282,-2.35977,4.24418,2495.415763,5.33525,5.75617,-2.16878,-4.24418,2.16878,4S,91.19476999999999,14.291515,5.3479790000000005,-11.011949999999985,-16.651285,-9.592159,0.008965145012512957,0.01129307469919809,0.007585897596312635,96.93124029539142
2025-02-25,824610.0,"Dennis, Gunnar",SI,89.26,12.38792,-10.45871,2392.271024,6.12883,5.68412,-2.25239,10.45871,2.25239,4S,91.19476999999999,14.291515,5.3479790000000005,-1.9347699999999861,-1.903595000000001,5.1107309999999995,-0.020358641408483688,-0.00026885995855347106,0.00727882325362061,72.39968501785337
2025-02-25,824610.0,"Dennis, Gunnar",CU,74.63678,-10.51627,18.9021,2350.029841,5.75505,5.93132,-1.98666,-18.9021,1.98666,4S,91.19476999999999,14.291515,5.3479790000000005,-16.55798999999999,-24.807785000000003,-24.250079,0.002470986385996507,0.003888304697098974,0.007566709218587484,98.12690263341844
2025-02-25,824610.0,"Dennis, Gunnar",FC,81.08986,1.99969,5.6578,2335.416704,5.67105,5.93439,-2.40822,-5.6578,2.40822,4S,91.19476999999999,14.291515,5.3479790000000005,-10.10490999999999,-12.291825000000001,-11.005779,0.007694303410860043,0.01129307469919809,0.007585897596312635,95.25597169926556
2025-02-25,824610.0,"Dennis, Gunnar",CH,79.45359,7.91536,-5.01134,1272.328862,5.85502,5.78614,-2.24489,5.01134,2.24489,4S,91.19476999999999,14.291515,5.3479790000000005,-11.741179999999986,-6.376155000000001,-0.3366390000000008,0.02710674972714505,0.005730213940822945,0.009439826183703717,122.64505232440098
2025-02-25,824610.0,"Dennis, Gunnar",FC,80.80704,-1.48287,3.69886,2301.327904,5.72383,5.79663,-2.43204,-3.69886,2.43204,4S,91.19476999999999,14.291515,5.3479790000000005,-10.38772999999999,-15.774385,-9.046839,0.009181339810072037,0.01129307469919809,0.007585897596312635,97.21623596639041
2025-02-25,824610.0,"Dennis, Gunnar",SI,89.55619,3.23394,-12.46768,2282.721654,6.08416,5.70266,-2.28103,12.46768,2.28103,4S,91.19476999999999,14.291515,5.3479790000000005,-1.6385799999999904,-11.057575,7.119700999999999,-0.01128946955864131,-0.00026885995855347106,0.00727882325362061,84.8593526507104
2025-02-25,824610.0,"Dennis, Gunnar",FC,81.18051,-4.51189,3.16921,1197.822836,5.49399,5.79725,-2.36742,-3.16921,2.36742,4S,91.19476999999999,14.291515,5.3479790000000005,-10.014259999999993,-18.803405,-8.517189,0.011633349794502671,0.01129307469919809,0.007585897596312635,100.448562732339
2025-02-25,824610.0,"Dennis, Gunnar",FC,78.75333,0.39035,4.89221,2315.189365,5.6012,5.7502,-2.33068,-4.89221,2.33068,4S,91.19476999999999,14.291515,5.3479790000000005,-12.441439999999986,-13.901165,-10.240189,0.008256222038938778,0.01129307469919809,0.007585897596312635,95.99671281914553
2025-02-25,824610.0,"Dennis, Gunnar",4S,90.8625,12.47426,-3.79095,2338.009168,6.09927,5.66272,-2.42658,3.79095,2.42658,4S,91.19476999999999,14.291515,5.3479790000000005,-0.33226999999999407,-1.8172550000000012,-1.5570290000000004,0.0034221959872406706,0.0028173875412249826,0.007336215723822519,100.82441475112533
2025-02-25,824610.0,"Dennis, Gunnar",FC,81.2963,-1.4141,4.57477,1246.844628,5.70238,5.70546,-2.36004,-4.57477,2.36004,4S,91.19476999999999,14.291515,5.3479790000000005,-9.898469999999989,-15.705615,-9.922749,0.011288504007207325,0.01129307469919809,0.007585897596312635,99.99397475126347
2025-02-25,1000119593.0,"Jones, Brayden",SL,85.0,1.05,-4.49,1455.0,5.24525,5.89793,1.3599,-4.49,1.3599,4S,96.65005730769232,18.42191,8.430992307692307,-11.650057307692322,-17.37191,-12.920992307692307,0.006009832737094547,0.0074131820252190065,0.007873758574086115,98.21768819183367
2025-02-25,1000119593.0,"Jones, Brayden",SL,83.90815,0.48028,-5.27587,2091.371285,5.24525,5.89793,1.3599,-5.27587,1.3599,4S,96.65005730769232,18.42191,8.430992307692307,-12.741907307692315,-17.94163,-13.706862307692308,0.01474848380010886,0.0074131820252190065,0.007873758574086115,109.31613752932631
2025-02-25,1000119593.0,"Jones, Brayden",SL,84.64279,-2.26469,-5.76599,2106.844922,5.20894,5.93228,1.35162,-5.76599,1.35162,4S,96.65005730769232,18.42191,8.430992307692307,-12.007267307692317,-20.6866,-14.196982307692307,0.012469261479372272,0.0074131820252190065,0.007873758574086115,106.42143063770546
2025-02-25,1000119593.0,"Jones, Brayden",4S,96.80311,18.74651,9.2465,2066.174518,5.74369,5.99564,0.99124,9.2465,0.99124,4S,96.65005730769232,18.42191,8.430992307692307,0.15305269230768204,0.3246000000000002,0.8155076923076923,0.0173060711010049,0.0028173875412249826,0.007336215723822519,119.74953314517668
2025-02-25,1000119593.0,"Jones, Brayden",4S,97.22492,19.79792,5.62177,1956.014538,5.98711,6.07829,0.82663,5.62177,0.82663,4S,96.65005730769232,18.42191,8.430992307692307,0.5748626923076756,1.3760100000000008,-2.8092223076923073,0.019769524748005522,0.0028173875412249826,0.007336215723822519,123.10746827104978
2025-02-25,1000119593.0,"Jones, Brayden",SL,86.44203,1.36614,-5.5678,2237.000294,5.33763,5.97973,1.21175,-5.5678,1.21175,4S,96.65005730769232,18.42191,8.430992307692307,-10.20802730769232,-17.05577,-13.998792307692307,0.01513838552779453,0.0074131820252190065,0.007873758574086115,109.81132889697747
2025-02-25,1000119593.0,"Jones, Brayden",4S,97.71452,17.88706,5.53205,1865.476824,5.77227,6.03803,0.81853,5.53205,0.81853,4S,96.65005730769232,18.42191,8.430992307692307,1.0644626923076714,-0.5348499999999987,-2.898942307692307,0.012085900669872503,0.0028173875412249826,0.007336215723822519,112.6339157374426
2025-02-25,1000119593.0,"Jones, Brayden",4S,97.12068,17.38017,6.53166,1955.043264,5.84806,6.00545,0.9602,6.53166,0.9602,4S,96.65005730769232,18.42191,8.430992307692307,0.4706226923076713,-1.0417400000000008,-1.8993323076923074,0.009847297232802362,0.0028173875412249826,0.007336215723822519,109.58247406595407
2025-02-25,1000119593.0,"Jones, Brayden",SL,85.20658,-0.78587,-4.10961,1799.707773,5.3238,5.97033,1.2769,-4.10961,1.2769,4S,96.65005730769232,18.42191,8.430992307692307,-11.44347730769232,-19.20778,-12.540602307692307,0.01606072085834101,0.0074131820252190065,0.007873758574086115,110.98273302610843
2025-02-25,1000119593.0,"Jones, Brayden",4S,96.9334,16.45544,5.73473,1760.740798,5.77198,6.01036,0.7839,5.73473,0.7839,4S,96.65005730769232,18.42191,8.430992307692307,0.2833426923076843,-1.966470000000001,-2.696262307692307,0.010156973180772178,0.0028173875412249826,0.007336215723822519,110.00459353412106
2025-02-25,1000119593.0,"Jones, Brayden",SL,85.2036,-3.81819,-4.28902,2012.038889,5.40944,5.96601,1.29122,-4.28902,1.29122,4S,96.65005730769232,18.42191,8.430992307692307,-11.446457307692327,-22.2401,-12.720012307692308,0.012701061201966702,0.0074131820252190065,0.007873758574086115,106.71582590067088
2025-02-25,1000119593.0,"Jones, Brayden",SL,84.92653,-3.65618,-4.36579,2031.275436,5.22845,6.02191,1.11751,-4.36579,1.11751,4S,96.65005730769232,18.42191,8.430992307692307,-11.723527307692322,-22.07809,-12.796782307692308,0.01185207410292251,0.0074131820252190065,0.007873758574086115,105.63757706810145
2025-02-25,1000119593.0,"Jones, Brayden",SL,85.05237,-2.94862,-3.93571,1888.96286,5.19732,5.96262,1.26603,-3.93571,1.26603,4S,96.65005730769232,18.42191,8.430992307692307,-11.597687307692325,-21.370530000000002,-12.366702307692307,0.014189345638281465,0.0074131820252190065,0.007873758574086115,108.60600887022872
2025-02-25,1000119593.0,"Jones, Brayden",SL,88.01098,3.28488,-5.16008,2227.187381,5.38222,6.02089,1.2501,-5.16008,1.2501,4S,96.65005730769232,18.42191,8.430992307692307,-8.639077307692318,-15.137030000000001,-13.591072307692308,0.010884803632862107,0.0074131820252190065,0.007873758574086115,104.40910344783596
2025-02-25,1000119593.0,"Jones, Brayden",4S,96.34102,22.29659,5.14111,2146.700136,5.948,6.09775,0.7245,5.14111,0.7245,4S,96.65005730769232,18.42191,8.430992307692307,-0.3090373076923214,3.874679999999998,-3.2898823076923067,0.01555313677195311,0.0028173875412249826,0.007336215723822519,117.36010732259682
2025-02-25,1000119593.0,"Jones, Brayden",SL,86.85822,4.97929,-3.42158,2194.69463,5.3538,6.00017,1.21027,-3.42158,1.21027,4S,96.65005730769232,18.42191,8.430992307692307,-9.791837307692319,-13.442620000000002,-11.852572307692308,0.016372938590657287,0.0074131820252190065,0.007873758574086115,111.37926249723527
2025-02-25,1000119593.0,"Jones, Brayden",4S,97.32971,15.0452,6.13725,1861.505298,5.71975,6.14759,0.85979,6.13725,0.85979,4S,96.65005730769232,18.42191,8.430992307692307,0.679652692307684,-3.376710000000001,-2.293742307692307,0.008307179144603438,0.0028173875412249826,0.007336215723822519,107.48313818737873
2025-02-25,1000119593.0,"Jones, Brayden",SL,85.83284,0.69134,-4.59488,1878.950273,5.29809,5.98576,1.25521,-4.59488,1.25521,4S,96.65005730769232,18.42191,8.430992307692307,-10.817217307692317,-17.73057,-13.025872307692307,0.00826216391651048,0.0074131820252190065,0.007873758574086115,101.07824221850746
2025-02-25,1000119593.0,"Jones, Brayden",SL,85.13896,-1.80728,-4.22063,1816.920357,5.37082,5.9472,1.09903,-4.22063,1.09903,4S,96.65005730769232,18.42191,8.430992307692307,-11.511097307692324,-20.22919,-12.651622307692307,0.016350988283766573,0.0074131820252190065,0.007873758574086115,111.35138469696469
2025-02-25,1000119593.0,"Jones, Brayden",SL,86.11377,-1.37642,-3.40311,1500.891023,5.36851,6.03445,1.17029,-3.40311,1.17029,4S,96.65005730769232,18.42191,8.430992307692307,-10.53628730769232,-19.79833,-11.834102307692307,0.019456885878897812,0.0074131820252190065,0.007873758574086115,115.2960034783346
2025-02-25,1000119593.0,"Jones, Brayden",4S,97.99749,20.1456,2.65768,1795.496114,5.76592,6.13985,0.74394,2.65768,0.74394,4S,96.65005730769232,18.42191,8.430992307692307,1.3474326923076774,1.7236900000000013,-5.773312307692307,0.017777504543493555,0.0028173875412249826,0.007336215723822519,120.3921443499669
2025-02-25,1000119593.0,"Jones, Brayden",SL,84.49056,-1.01661,-2.60217,2121.219143,5.19838,5.99792,1.3816,-2.60217,1.3816,4S,96.65005730769232,18.42191,8.430992307692307,-12.15949730769232,-19.43852,-11.033162307692308,0.019046987642436355,0.0074131820252190065,0.007873758574086115,114.7754157150642
2025-02-25,1000119593.0,"Jones, Brayden",SL,85.36927,-0.41854,-2.01437,2074.895293,4.97544,6.01392,1.25513,-2.01437,1.25513,4S,96.65005730769232,18.42191,8.430992307692307,-11.280787307692322,-18.84045,-10.445362307692307,0.011923685859173663,0.0074131820252190065,0.007873758574086115,105.72852696906341
2025-02-25,1000119593.0,"Jones, Brayden",SL,86.27479,-0.80158,-4.0826,1782.398634,5.27804,5.96083,1.19268,-4.0826,1.19268,4S,96.65005730769232,18.42191,8.430992307692307,-10.375267307692326,-19.22349,-12.513592307692306,0.020371855651039848,0.0074131820252190065,0.007873758574086115,116.45805304276162
2025-02-25,827090.0,"Hooks, Walker",4S,90.12573,11.64146,-13.95331,2099.504529,6.76908,6.20012,-1.82334,13.95331,1.82334,4S,89.5474072,15.0473652,12.9134824,0.5783228000000094,-3.4059051999999994,1.0398276000000006,-0.004669384791926122,0.0028173875412249826,0.007336215723822519,89.79477619661634
2025-02-25,827090.0,"Hooks, Walker",CH,83.47111,4.67079,-16.81851,1543.607379,6.87384,6.14241,-2.13495,16.81851,2.13495,4S,89.5474072,15.0473652,12.9134824,-6.076297199999999,-10.3765752,3.9050276000000004,0.0038480167444683144,0.005730213940822945,0.009439826183703717,98.00611032478126
2025-02-25,827090.0,"Hooks, Walker",CH,84.11962,7.25075,-17.43552,1712.900812,7.26044,6.03153,-1.84101,17.43552,1.84101,4S,89.5474072,15.0473652,12.9134824,-5.427787199999997,-7.7966152,4.522037600000001,0.008297838390249985,0.005730213940822945,0.009439826183703717,102.71999123655435
2025-02-25,827090.0,"Hooks, Walker",CU,77.83437,-1.96244,10.04339,2235.019145,6.47833,6.50986,-1.33639,-10.04339,1.33639,4S,89.5474072,15.0473652,12.9134824,-11.713037199999988,-17.0098052,-22.9568724,0.0041933139219872675,0.003888304697098974,0.007566709218587484,100.4030936250848
2025-02-25,827090.0,"Hooks, Walker",CH,83.20296,6.96776,-15.45835,1468.207982,7.13805,6.11363,-1.95719,15.45835,1.95719,4S,89.5474072,15.0473652,12.9134824,-6.3444471999999905,-8.0796052,2.5448676,0.01079452009736622,0.005730213940822945,0.009439826183703717,105.36482987926829
2025-02-25,827090.0,"Hooks, Walker",CH,83.91187,6.54091,-15.12788,1769.768065,6.87346,6.07802,-1.59531,15.12788,1.59531,4S,89.5474072,15.0473652,12.9134824,-5.635537200000002,-8.5064552,2.2143976,0.005462986527400718,0.005730213940822945,0.009439826183703717,99.71691490052693
2025-02-25,827090.0,"Hooks, Walker",4S,89.66408,14.8019,-13.20961,2097.605251,6.90667,6.29062,-1.76037,13.20961,1.76037,4S,89.5474072,15.0473652,12.9134824,0.11667280000000346,-0.24546519999999994,0.29612760000000016,-0.001434891143936726,0.0028173875412249826,0.007336215723822519,94.20371640469418
2025-02-25,827090.0,"Hooks, Walker",CH,83.53653,0.95221,-17.8771,1587.505212,7.16072,6.12382,-1.77833,17.8771,1.77833,4S,89.5474072,15.0473652,12.9134824,-6.010877199999996,-14.0951552,4.963617599999999,0.006151771257980296,0.005730213940822945,0.009439826183703717,100.4465731772531
